AREA|CODE
Town of Delavan, WI|1063
Town of Elmira, NY|973
Town of Greenfield, MA|978
Town of Janesville, WI|957
Town of Johnstown, NY|986
Town of Malone, NY|1009
Town of Massena, NY|1061
Town of Olean, NY|939
Town of Oneonta, NY|981
Town of Plattsburgh, NY|976
Town of Potsdam, NY|965
Town of Rutland, VT|983
Town of Seneca Falls, NY|1018
Town of Watertown, NY|963
Town of Whitewater, WI|936
Town of Woodstock, VT|1048
Traverse City, MI|177
Trenton, NJ|102
Tres Piedras, NM|1100
Troy, AL|868
Truckee, CA|226
Truckee-Grass Valley, CA|1233
Tucson, AZ|46
Tullahoma, TN|221
Tullahoma-Manchester, TN|1231
Tulsa, OK|426
Tupelo, MS|464
Tuscaloosa, AL|427
Twin Falls, ID|223
Tyler, TX|138
Ukiah, CA|511
Union City, TN|310
United States|1
Upper Township, NJ|937
Urban Honolulu, HI|47
Urbana, OH|797
Utica, NY|114
Utica-Rome, NY|1189
Uvalde, TX|877
Vail, CO|1090
Valdosta, GA|463
Vallejo, CA|428
Vallejo-Fairfield, CA|1175
Valley, AL|685
Van Wert, OH|874
Ventura, CA|57
Vermillion, SD|1325
Vernal, UT|323
Vernon, TX|890
Vero Beach, FL|181
Vicksburg, MS|777
Victoria, TX|501
Vidalia, GA|839
Vincennes, IN|741
Vineland, NJ|166
Vineland-Bridgeton, NJ|1210
Vineyard Haven, MA|346
Virginia Beach, VA|32
Virginia Beach-Norfolk-Newport News, VA|1134
Visalia, CA|89
Visalia-Porterville, CA|1173
Wabash, IN|819
Waco, TX|125
Wahpeton, MN|340
Wahpeton, ND|1038
Wailuku, HI|934
Walla Walla, WA|560
Wapakoneta, OH|786
Warner Robins, GA|429
Warren, PA|640
Warrensburg, MO|282
Warsaw, IN|530
Washington Court House, OH|702
Washington, DC|7
Washington, IN|695
Washington, NC|605
Washington-Arlington-Alexandria, VA|1110
Waterbury, CT|1041
Waterloo, IA|157
Waterloo-Cedar Falls, IA|1208
Watertown, NY|478
Watertown, SD|903
Watertown, WI|516
Watertown-Fort Atkinson, WI|1250
Watertown-Fort Drum, NY|1227
Wauchula, FL|333
Wausau, WI|468
Waycross, GA|583
Waynesville, MO|1089
Weatherford, OK|334
Weirton, OH|474
Weirton, WV|962
Weirton-Steubenville, OH|1223
Wenatchee, WA|211
West Hartford, CT|1040
West Lafayette, IN|954
West Plains, MO|648
West Point, MS|1275
Wharton, TX|1026
Wheeling, OH|459
Wheeling, WV|960
White Township, PA|972
Whitewater, WI|217
Whitewater-Elkhorn, WI|1249
Wichita Falls, TX|454
Wichita, KS|70
Williamsport, PA|204
Williston, ND|881
Willits, CA|1069
Willmar, MN|794
Wilmington, NC|430
Wilmington, OH|639
Wilson, NC|767
Winchester, VA|191
Winfield, KS|1028
Winnemucca, NV|746
Winona, MN|596
Winston-Salem, NC|69
Wisconsin Rapids, WI|1006
Wisconsin Rapids-Marshfield, WI|250
Woodward, OK|730
Wooster, OH|206
Worcester, MA|49
Worthington, MN|884
Yakima, WA|130
Yankton, SD|723
York Township, PA|948
York, PA|431
York-Hanover, PA|1174
Youngstown, OH|432
Youngstown-Warren-Boardman, OH|1160
Yuba City, CA|159
Yuma, AZ|145
Zanesville, OH|513
Zapata, TX|747
